id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
377710,-0.295582585,0.0568199375877259,0.1367230028423496,0.2390633412596663,-0.54823893,0.5370368295215517,0.3448566918669971,-0.026898198,-0.187969187,-0.249661261,0.2527185366415582,-0.255527925,0.5470190910540091,-0.392198713,2.305505393043275,-0.329851289,-0.189649537,-0.240748429,-0.105197474,-0.183663927,0.0871660726896546,0.6475167377450003,0.1754349069843894,1.015235817062843,-0.37620702,-0.481591165,0.2381700673224674,-0.031031671,9361.97,1
454137,-1.704516521,2.599199263414968,-1.205390552,0.5035268915774673,-0.94967396,3.226002264832025,-2.323094936,-6.027711908,0.2733890173381638,-0.698893089,0.9902737999824864,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028016498,-6.450353018,6.343132317756874,-1.0750483,0.3498809024854172,-0.240261075,1.534445136055664,2.1541018884187397,11179.78,1
48245,-0.429796652,-1.129723456,0.8505828738927126,-0.504291085,-0.17233341,1.84421563752419,1.699387687452565,-0.079240513,0.3362726736310449,0.136916409305171,-1.053650735,0.5554837431705743,0.1199162405729829,0.6304550561518033,-0.363280476,1.2772332902169254,0.0920665045574141,1.3944898923158806,-0.778721608,1.43834151674667,0.1518475103962929,0.4460249326375796,1.5165490661675731,-2.775096425,0.9063790469471676,-0.712716081,-0.39435997,0.2643122237420902,19676.95,0
394307,0.2697263959772023,0.0260802891702215,-0.080988293,0.6394717853727513,-0.116963843,0.2335323507974391,-0.198193523,0.033326840576919,-0.317795522,-0.229458271,0.4543654137673794,-0.536370919,-1.020853315,-0.634558153,-1.281498456,-0.428075905,-0.576182668,-0.354153177,0.0019087540089348,0.1116758810731851,0.0375987890262422,-0.291192999,-0.227396847,-0.353552051,1.1206083242035425,0.2882902776516458,0.4646137284663157,0.6036040922970055,23805.83,1
345536,-0.243633665,0.0927941162064137,-0.032429306,-0.090558093,0.2903904529863403,-0.505715432,-0.130062653,-0.06870652,-0.313919028,-0.445118433,0.5255178703038298,-0.580947625,-1.505215319,-0.555965586,-0.301103371,-0.383264507,-0.598265684,-0.145712508,-0.369636915,0.124793613667088,0.0498123373867459,-0.090196131,-0.899717656,-0.197264686,0.1677152560952453,-1.216605804,0.5232525182734677,0.6593448043134504,12505.55,1
403116,-0.40850741,-0.653352333,-0.10949075,-0.133164279,0.0642310031711228,0.6315983381332874,2.091112083692133,-0.341190555,0.4391640859247273,0.8176133513590045,-0.003181757,0.0108682886028888,-1.024582147,0.5834906432130114,0.2315698117040581,0.1101460218030531,0.1549509009560235,0.5632944979765616,0.4759550911897073,-0.241174829,-0.192194349,0.5004139046858237,0.4639051111854489,1.3355020658208772,-0.534359074,-1.549888773,0.3586261546083999,-0.333764745,19114.02,1
274021,-0.063318697,-0.279336735,0.4412969432097861,-1.711394202,0.2121554898642395,0.1732415174129554,0.4417575940130636,-0.074953501,-0.235584724,0.4020020588589307,-0.294457395,0.5068142222879132,0.5482195895636334,0.1980428301635845,-1.093876326,2.0349759753630683,0.7630710521353469,0.2311932658384872,0.4934134335717685,-0.182478598,0.0002583039764141,0.5479590131391938,-0.118982711,-0.956313439,-0.473834695,-0.570841223,-0.31181732,0.1152255481615547,9032.89,0
532256,-1.141143585,0.956775988752459,-1.140984263,1.6580511640494928,-1.330227033,-1.324915619,-1.51785904,0.9869137848522148,-2.007243381,-1.746653087,1.6657130229995554,-1.708033115,0.7593788184141258,-1.754112971,1.1808668566822853,-2.006485121,-2.257180006,-2.119203551,2.141298128201825,0.687259189341241,0.7731117168646008,0.7104153384353336,-0.323579414,1.0909668056818014,-0.295642333,0.8746100700419336,2.30560745932726,0.7437409475216865,13203.56,1
486869,-0.681387834,0.6166881185491225,-0.730502176,0.7834253179658087,-0.522108122,-0.5648568,-0.608016416,0.2027625840680364,-0.57120363,-1.174770267,1.378727903634504,-1.293521326,1.2018564137342744,-1.395585744,0.1599414053399071,-1.37779224,-1.070076105,-0.793833142,2.043300432157414,0.6767885302596913,0.3262283916318656,0.5983466830801702,-0.5258998,-0.38511515,0.202001183821877,0.014043350680244,0.6405120474831473,1.2467880347056222,9766.46,1
538334,0.3067471256187018,0.5061938791334979,-0.517643495,0.8032486087690038,2.072619862660392,-0.639242502,0.6355698301337878,-0.667405164,-0.68511327,-0.101944378,0.3373195103807626,-0.183744261,-1.83207592,-0.91226945,-0.19762063,3.4660936178425947,4.293624530328803,3.5524091800595183,-3.074892174,-0.011802382,-0.231106541,-0.396723382,-0.753802395,-1.031860781,0.355243180875794,0.6205704868099066,-0.065403376,0.6291439083374444,12881.82,1
114201,-0.069140254,-0.278380493,2.331936964863062,-0.289826849,0.0915766712903365,0.1901746713410486,0.4633419612915687,-0.140212891,0.5961025175939447,0.416832087819954,-0.880057891,1.001776431012206,0.6425551850901555,0.4751965510218598,0.340630446595033,0.4935857172189349,0.3440364688785611,0.3373229456923965,-0.481250407,-0.283130503,-0.074877644,0.3161046727502741,0.1339672605751437,1.5581908949675891,-0.115792154,-1.177815677,-0.235747556,-0.062029406,10872.3,0
367703,-1.111422721,0.2675493157201241,-1.032078674,0.9864406958738694,-0.688071244,-0.998664851,-0.919204124,0.6608835029834037,-1.231231834,-1.238534571,1.4092835780929842,-1.260313816,-0.617275029,-1.385244331,-0.064310832,-1.301521948,-1.413721531,-1.226391658,1.1965328661454175,-0.045557659,0.3103975824361104,-0.222431147,0.3085613402683672,-0.790086195,0.7020426535618348,1.0347843575063675,1.342358145106948,-0.221420284,21346,1
507619,-1.069718523,0.8406670237869436,-1.146343845,1.3420154810171618,-1.232884514,-1.809640185,-1.486216901,0.8598211126080297,-1.834393214,-1.867860299,1.7989232926456875,-1.711066225,0.6254504530496782,-1.839640929,1.9208427169020008,-2.034592246,-2.202313624,-2.109490543,2.627827348355072,0.9247530570150816,0.6737003500781241,-0.049407238,0.0244055088766488,0.8945618562026605,-0.105596544,1.159056048076495,2.24007911195154,0.7357928137019234,5998.6,1
137573,-0.358298466,-0.368161265,0.3732880409362821,-3.52479089,1.227534648229311,2.14133602347167,0.3233652271013286,-0.161812868,1.996953293773947,0.1659694803172316,-1.029271616,0.9219252810129396,-0.257670768,0.4383390254332469,-0.320704485,0.4885572877928164,0.1578092280414841,0.5745610312703773,-0.487375192,-0.637777725,0.2326619254260874,0.1499500609821932,-0.219163634,2.350868059091363,0.2916722938039899,-0.707764195,-1.213556757,-0.745555203,15760.82,0
520419,-0.182286199,-0.02823411,-0.312971182,-0.33790999,-0.15080402,0.3797224790648096,-0.209265511,0.1797447545257647,0.1233025168935293,-0.482799747,0.3403780122026892,-0.560606991,0.0167389011684275,-0.450048345,-0.985579232,-0.351835416,-0.627154683,-0.117414151,0.1078031635119234,0.0033544613068011,0.1918712967564342,0.6607551855903994,0.181848414405564,-0.034532523,-1.097238811,1.019694310479252,0.2277719185803726,0.2029934461478543,12152.99,1
484513,0.4764892864542644,-0.399571313,0.2787858705123289,-0.044212869,0.2551594400224954,0.5595481651839844,0.3669362177249056,-0.131099443,0.8124362913198788,0.2415306034692284,-1.018635765,0.1376056011598278,-0.804961721,-0.027917943,0.593864641100629,0.3496068443566152,0.5543639381031272,0.1978490764057522,-0.257167468,-0.163617233,-0.203248503,-0.737433738,-0.111813097,-1.461670961,0.5309556470827437,-0.542899729,-0.368375434,0.3027612703509862,3153.39,1
83314,0.9768999046028568,-0.510141442,-0.051982552,-0.928154768,1.4347891305151517,2.007515883344941,0.4148790795892803,0.0020137127995393,0.3112771542335125,0.585115640976651,-0.599820155,0.6721123189749495,0.0216863788526209,1.122602463807937,1.1265395917629846,0.7144748115786453,0.227226150880574,0.070933044430997,0.1663937795506133,0.0228009992508015,-0.262341799,-1.306544036,0.0173061029427912,2.2056478791078176,0.6037799249905207,0.3384790623556535,-0.324624987,-0.059612752,19419.78,0
315583,-0.707384984,0.4971003261781702,-0.958026124,1.5559187146263511,0.1089789958128557,-0.764083679,-0.318757664,-0.225414347,-0.286814883,-0.163984872,1.0404220299956304,-1.269522663,-1.234685409,-1.68166996,1.5171306149586468,-0.926165478,-0.68549296,-0.335966123,0.7149873490732129,-0.350483066,0.1082930883550932,0.6505589841725817,0.3692356912535516,-1.037043906,-0.785288286,0.7877432220997416,-2.434281232,0.9195287908285152,23054.89,1
335261,-0.768914099,0.3224051091659972,-0.691319984,0.5671422609838009,-0.043937728,-0.680456467,-0.38819102,-0.321443551,-0.093200752,-0.495144848,0.9372716168888596,-1.005551481,-0.011039945,-1.284217599,3.0091145778110424,-1.168824297,-0.774209125,-0.623142553,2.0515759290970577,-0.356066887,0.4969182155352789,0.6924795741319946,0.0832627957102743,1.5308705856380818,-1.406824933,-0.064214476,-1.292514116,3.9369973035829537,17927.85,1
301180,1.652703437567533,0.0466189447408403,-0.539304206,0.2299032155591166,1.3049025755918324,-0.495369655,0.6761857031204098,-0.193306229,1.317552221325522,-0.231714624,0.7311226407444639,-0.56086227,-1.000795722,-0.572820465,-0.995733365,2.1730074760020432,4.026425970369287,4.220034269064995,-1.277769993,-0.395732298,-0.296299155,-0.883752825,-0.077432361,-0.014850652,0.5393758463056886,-1.403447779,-0.206040563,0.1011772521625267,20240.21,1
1791,1.0155205887346084,-0.468840708,0.5749006013616238,-0.423661069,0.2448225043464968,0.670866449890732,0.365284919875924,-0.127461318,0.7001070887357013,0.5766524727627012,-0.585478241,1.371059408343152,0.3489952829447573,0.6910594608743557,-0.832804327,0.698133455556918,0.242065159366147,0.4069645507099319,0.555214581430368,-0.186953621,-0.230197665,-0.732743557,-0.121649833,-1.352913604,0.6854148664441368,0.5272796667251359,-0.263621056,-0.103914648,12699.15,0
247531,-0.040247382,0.1202448400117527,-0.293537487,-0.734130486,0.9573639325810572,-0.438886816,0.7377369934376311,-0.041187737,-0.14276168,0.0067093578755866,0.0636985740328426,1.474380399920401,0.8837543160332387,0.0048968281797643,-1.428686603,0.9975170421496192,1.3703088303790734,1.2412495504799603,-0.460651952,-0.457879583,-0.013228223,0.4347870102764177,-0.188331027,1.3412666452028037,-0.707121217,1.0139930155710084,-0.526608889,-0.13993963,19678.87,0
138451,1.1747608821058166,-0.764738652,0.7978884845761054,-1.010085553,-0.005219465,0.976639113172746,0.0787192853890729,-0.085757505,0.6534920840207525,0.7578351812397123,-2.184494016,0.2578220829484063,0.187152343577173,0.3019157263327018,-0.374415527,1.127332061644588,0.6113541566620593,-0.434379442,0.6669872453400394,-0.129850458,-0.131204727,-0.01314338,-0.15130262,-2.077922038,0.7415241360064202,-0.281375919,-0.157521574,-0.086376702,1536.67,0
327214,-0.009049513,-0.070595473,0.077479545391793,0.1501670284307287,1.5621421556998218,-0.123716399,0.5764189143757634,-0.136740377,0.1644598483799867,-0.115041962,-0.240358698,0.3286058756027767,0.4590343418154342,-0.681419859,0.6474277643750999,1.0168732027338834,2.820463627565018,2.1048107245055623,-0.047833367,0.2070827402525228,-0.213091538,-0.635292405,-0.235340188,-1.734897053,0.3908696492018949,-0.438013179,-0.124081662,0.1625606804722348,7090.68,1
10079,-0.632586919,0.4167207257211795,1.221523054339531,-1.814552668,0.1837882400849127,-0.319150851,1.0745009082514885,-0.42622459,5.225850566434376,4.145415252037387,0.1570291701629821,-0.368134183,1.5080162520117302,0.3057742476740432,0.1259376193945036,0.3008190368788061,0.2664631444382124,-0.030680501,-1.627603901,2.0638300573599104,-0.514067639,-0.536095282,-0.044750331,1.3515735832849696,0.3992364887463179,1.182672074728603,0.7086104102760422,-0.958822316,1141.77,0
412532,-1.98356514,2.037863233737352,-2.179043182,2.338722868825484,-1.826786324,-1.175294249,-2.20878404,0.3934705516888424,-1.902948378,-1.876182209,2.071115991707684,-1.673739142,1.0426601589167477,-1.598728693,-0.490851423,-1.452863638,-1.326998893,-1.420850516,0.2471237964278806,0.8208777628316497,-1.121595984,0.8789901223955778,1.37260849321673,-1.715285054,0.0821408574928109,1.4066701213392014,2.963733325045438,-3.583659772,19122.87,1
324492,-1.080155597,0.1020569499640392,-0.941900304,0.9792877937465408,-0.618801753,-0.772028978,-0.898935407,0.5613029205957846,-1.123873109,-1.224744917,1.389795902079393,-1.281199219,-1.194690167,-1.344837473,0.1722133443631321,-1.411758896,-1.442485916,-1.293462307,1.6007211415655112,-0.312907418,0.3055637714920638,-0.033596561,0.4918044259287624,-0.900300523,0.8244097184701191,0.3382477017702212,1.143886896405017,0.1038995798500835,20038.07,1
65413,1.0507670336851505,-0.378666201,0.4580417544545858,-0.568608799,0.4796222606241437,0.8108415201813741,0.4093396686117342,-0.129183988,0.3239384877068267,0.6100457628364229,-0.245551655,1.8436098194652055,1.68536834747802,0.7895077807115239,0.6092277583084577,0.8577778302691078,0.1750088238300318,0.1964372816459389,0.052641473777523,-0.159264463,-0.206664724,-0.636171644,-0.052474793,-2.095200772,0.4695963192886231,0.4293033626898335,-0.250054086,-0.114323503,19818.88,0
178502,0.2163879749105537,-0.172667261,0.5728314548388581,-1.042722226,0.5480953161530604,0.1142376013339554,0.8057485350649986,-0.168206463,0.2888797333068718,0.495353795154709,-0.29537176,1.499223639976394,0.6037358248362922,0.8056390045393027,-1.177164071,0.575083622612302,0.2115943061668632,0.1826240871234764,0.0576761583710578,-0.15077239,-0.194647034,-0.464307415,-0.017940977,-0.556809284,-0.810577913,0.3249076510383349,0.0584368587474139,0.1052055794397646,4974.63,0
253097,0.1723742689143729,-0.090442875,-0.133583899,-0.199661705,1.5352148660225504,0.4178473919998843,0.9931220819329886,-0.204364046,0.2710580392145865,0.5125319349087043,-0.23865048,0.6017123825357635,0.2490546317204171,-0.114619681,-0.658493008,0.5556139611392917,1.0009701179857342,1.629934089484269,0.4980459963199031,0.2692553158921907,-0.173109426,-0.033049183,-0.304554295,-0.950424272,0.6077711167927886,-0.907129659,0.0206050016136789,-0.221206017,3148.47,0
391783,-2.005144447,2.56181261495778,-1.938163702,2.232772280542205,-2.389801291,0.2597489844619284,-2.802783906,-1.087060275,-2.549238868,-2.247576032,1.132221315369775,-1.660251549,-0.08237453,-0.703748925,-1.600520723,-1.728455343,-1.864309096,-1.985036622,1.3991292419439036,1.897369240271518,-2.074422508,2.687532885734975,1.9187401482060733,1.0881267556065002,-1.138115236,0.3769757917656129,-3.003818178,-1.742760982,20174.29,1
461628,0.0539932187225154,-0.127202663,0.8505244239556099,-0.201718976,0.5850141319566424,0.4553697819594478,0.6010213062702959,-0.114456404,0.0862635273445163,0.4233125009805435,0.0784299237004379,0.6210379683867515,-0.649393784,0.3711145472487477,0.8360960708749298,0.5891309730330815,0.739887979588173,0.9498279089312412,-0.049221834,-0.21727421,-0.082697853,0.0969046569314092,-0.179492963,-0.681721761,0.3290137726954436,-0.482443344,-0.310927482,-0.074794563,6893.16,1
500447,-0.103644039,-0.061837062,-0.143107358,-0.318332659,-0.152698022,0.3956170990963276,-0.147955761,0.1379497986809714,0.0628171282843721,-0.384681043,0.2758686771678889,-0.399802662,-0.584918833,-0.453694357,-0.550236809,-0.259781787,-0.559805792,0.028314647405166,0.0929128342727604,0.1090383664841449,0.1935907868874463,0.756991309262357,0.1516067216289835,0.1885166237037769,-1.177464747,0.787286491575501,0.2823856108810939,0.4413284909270893,4153.4,1
542694,0.227288499955169,0.0099560581994008,-0.171599016,0.3171003866392681,0.5733977126149061,0.4291709309563823,0.3312347274081292,-0.050995999,0.1123307645398217,0.1739698958418793,-0.176923928,-0.25724271,0.4756382675200995,0.0617018688923061,-0.804424444,-0.12155701,0.2150452190717295,-0.014373527,-0.562173206,-0.183928133,0.0146419195290962,0.5857230174088222,0.0890804983862466,-0.913781117,-0.743542209,-0.544151383,0.2916809764122851,0.5022483835782425,9841.67,1
120305,1.0762329089490748,-0.123084892,-0.372081751,-0.420870351,2.171888043145459,1.7249483166292374,0.4992978049236574,-0.006632251,0.1870837352322145,0.0974494267467908,-0.09469829,0.2436582258133251,-0.265522635,-0.293999176,1.541709013876173,1.6376796373415767,1.4584279555101514,1.9808163221782016,-0.625092456,-0.080160047,-0.210945337,-0.761960971,-0.266140536,1.4553325498924523,1.642908535174396,-0.658672275,-0.190663161,0.1177597496959483,5846.14,0
528365,-0.331865386,0.6464376311213744,-0.698047938,1.0808725651048048,-0.089543544,-0.628661857,-0.543711682,0.053197154126236,-1.098879218,-1.052951347,1.6038509315488023,-1.427815163,1.225143974695246,-1.41333494,-1.96180075,-1.24397291,-1.372657543,-1.111569489,-0.278895043,0.8155735346565676,0.3233771541609629,0.2703360834191724,-0.487310916,-0.723367243,0.800835536050492,1.0166020867076604,1.1316974414970309,0.7947563664596963,11717.48,1
201475,1.7136007881131927,-0.45044109,0.2104590679228109,-0.356980429,0.0638075187656233,-0.588746839,0.5269842119777944,-0.247395277,0.7414277343532714,0.6191882313597938,-0.511117394,1.5630781848695177,0.6170140173671883,0.8209040079456094,-0.144984781,0.252554556954619,0.4410254928164261,-0.319035231,-0.386551331,-0.360119144,-0.191193626,-0.478304478,0.4268121241469473,2.0968173129971213,-0.719217675,0.3214352337560316,-0.313899846,-0.215304017,3098.31,0
366498,-1.762212353,1.69509994061382,-1.963205514,1.393611809096282,-2.090665269,-2.797751684,-1.833279548,2.4303486200329627,-1.286086828,-1.971815411,1.6344264600699348,-1.671186909,0.3879974812431496,-1.515152173,-0.600056262,-1.696354,-1.708222114,-1.636637392,1.0047572481175802,-0.662602695,0.8437690068633688,0.0202969528244118,-0.741550429,0.7021888090287812,0.3406087306470845,-0.169925654,-1.318841361,-0.92345549,12001.54,1
229630,2.002331722471677,-0.780198189,0.0138280996674304,-1.176954207,0.0874918948845119,0.1328486527679616,0.2367120565241616,-0.193996526,0.5062457549823194,0.9928434015040476,-2.165006935,0.0408714295606558,-0.518347044,0.6379211289873121,0.0672376287475093,1.4748939181338367,0.4219824681056034,-0.241253083,0.6178741342261459,-0.21743059,-0.056054466,0.2922098836131301,0.0014584843439876,-1.634374631,-0.00298462,-0.213703992,-0.266276762,-0.263613986,12636.86,0
224101,1.8102955265659164,-0.542719051,0.1289641763019829,-0.532655536,0.1811817068292417,0.111610045645777,0.360853334801162,-0.194401195,1.1107706208637569,0.6161831884930865,-1.68497723,0.7665793344302678,0.4278029007183966,0.6902812954292197,0.3352714908961693,0.6698613011072354,0.2556185803497385,0.188920302360475,-0.086221899,-0.334118156,-0.119818726,0.0084951427443057,0.1169675829940392,-0.908459257,-0.366260287,1.2453276265187572,-0.302275244,-0.25012894,16079.41,0
316478,-0.461060592,0.5858356236984914,-0.556483087,1.043916755874402,-0.647258265,-0.352278694,-0.818514883,0.3239340932294198,-1.299547993,-1.004962981,0.9148307471221984,-1.19817963,1.5396057607901772,-1.24050273,0.8715457606795105,-1.351040415,-1.559104958,-1.409712426,0.9647617472072916,0.8095719576483521,0.4240263584876629,0.3783625180197773,-0.258909466,-0.163493588,0.798947140319489,0.7027858815594421,1.3127418395023474,1.393691806230001,3218.37,1
510530,0.0061568253588904,-0.130207506,0.7790523575759851,-0.266202272,0.6385568988339184,0.395817587730661,0.6139945839558438,-0.125099782,0.1091333511667785,0.3972472527312152,0.073323621563358,0.5520989411059545,-0.800674683,0.3691122835288956,0.98682829769367,0.5689735704277509,0.7629411382551742,1.0719503870874802,0.0220751123001187,-0.242687196,-0.056532085,0.2025826589440504,-0.185759258,-0.673142275,0.2441320853160032,-0.50423376,-0.30274579,-0.072954112,9705.05,1
346702,-0.622736977,0.0881698758714376,-0.325245508,-0.594568828,-0.124599277,-0.933006471,-0.128696341,-0.090408229,0.5017657458021691,-0.494261947,0.4450595834416704,-0.589309987,-1.018102393,-0.713242116,1.8497250628694508,-0.658853905,-0.481368677,-0.561672444,-0.116042978,-0.633462799,0.0897839105670213,-0.271191952,-0.824653173,0.3092902051555107,-0.100161866,-1.970013351,-0.812274443,0.0819266812804692,9878.4,1
534971,-0.752806696,1.5941139891137406,-1.603932841,2.064421564822098,-0.752725058,-1.625075225,-1.382790661,0.9947765088962928,-1.740212247,-1.741841185,2.4026801659667107,-1.903410402,0.2874460820322205,-2.005700659,-0.438553863,-1.807505263,-1.575644095,-1.500062759,0.762291772199593,1.2208269096524274,0.6266600997751206,0.2109763569792785,0.4437677376817708,-1.923562754,-0.960560644,1.3236332658379202,2.2287796947425296,1.6674908261137245,21076.28,1
497779,0.3720198495581169,-0.025929221,0.4406411380654455,0.3418768990136978,1.068940564307257,0.6133553336450783,0.941995449409354,-0.183729238,-0.34252213,1.1458856365065868,-1.330850392,0.6074037989127831,0.5880804146626292,0.7262824968299564,-1.875188044,0.8379249399199552,0.1742636306511152,0.0682224054763411,-1.599558331,-0.38880214,-0.044584143,0.4364746729843692,-0.053699723,1.1176106140879996,-0.917925388,-0.365466899,-0.281442268,-0.127327463,2185.13,1
400364,0.1444461584429357,-2.053372704,-0.266895077,-0.52932155,-0.211968314,0.0198132693067672,1.061542876804365,-0.266719603,1.574069102885151,0.1842845830422652,-0.226916473,1.3886480261766194,-1.294575473,1.3115712685934755,-0.44167719,0.0056185642146131,0.4026954712381042,0.6681211171674448,0.3943139749736719,1.6036192375835334,0.1620144272395564,-0.207506845,-0.95953554,0.2679896415513373,-0.222159473,-3.013669205,-0.397574561,0.1874035741042409,2044,1
102875,0.0623258181857392,-0.213346703,1.167923416230592,-0.846466653,0.2206084390816527,-0.060148987,0.7062641617831658,-0.160578211,0.307906954462622,0.4971171496033403,-0.031220128,0.9114190088566964,-0.810751907,1.0070494350703794,-0.457467752,0.9277897765298364,0.1921332668854475,0.3885946332644815,-0.690028645,-0.42128398,-0.102083405,-0.185299067,0.258112712337004,1.0438175918592456,-2.193662912,-0.706385153,-0.181672095,0.444293614104152,13494.45,0
447601,-1.360736909,1.4944253875555986,-1.575721436,1.4577408795222078,-1.688032494,-1.898903212,-1.862358665,0.6285593761691052,-1.452864982,-1.996105911,1.7189022878811338,-1.850332529,0.0538141363790896,-1.416125637,-0.061767634,-2.025273982,-2.032125712,-2.011580031,2.175281949060893,0.4008717101964437,0.3494689194645868,0.8120899699313249,0.2239999351977487,1.1211451256806508,-0.392496759,-0.512955684,-1.075514807,0.0805012634863708,849.22,1
375574,-1.541132947,1.3379405955101826,-1.648812211,1.7932908305296806,-1.83219874,-1.960704567,-1.806171647,1.8883067381428813,-1.761304025,-1.931866722,1.5680721443749426,-1.749663157,0.8201552331131031,-1.58872362,-0.788860784,-1.842286894,-2.017309361,-2.025248162,1.3556432765432525,-0.746394949,0.8204375523965595,-0.289284246,-0.253875324,0.9986394080660695,-0.765182964,0.3075748425340626,-1.27293484,-1.008071209,10392.91,1
